Name,Number,Date,Patrick J. Harkins,Florindo J. Fabrizio,John Hornaman,Curtis G. Sonney,John R. Evans,Brad Roae,Mark A. Longietti,Richard R. Stevenson,Christopher Sainato,Jaret A. Gibbons,Brian L. Ellis,Daryl D. Metcalfe,Arthur D. Hershey,Jim Marshall,Vince Biancucci,Sean M. Ramaley,Michele Brooks,Eugene D. Digirolamo,Jake Wheatley Jr.,Donald Walko,Lisa Bennington,Chelsa Wagner,Dan Frankel,Joseph Preston Jr.,Joseph F. Markosek,Timothy F. Hennessey,Thomas C. Petrone,Mike Turzai,Bernard T. O'Neill,Randy Vulakovich,David J. Steil,Anthony M. Deluca,Frank Dermody,Paul Costa,Marc J. Gergely,Harry A. Readshaw III,Thomas Creighton,William C. Kortz II,David K. Levdansky,John A. Maher,Katie True,Matthew Smith,Scott W. Boyd,T. Mark Mustio,Nick Kotik,Jesse White,Keith Gillespie,Timothy J. Solobay,Peter J. Daley II,H. William Deweese,Timothy S. Mahoney,Deberah Kula,Robert W. Godshall,John E. Pallone,Joseph A. Petrarca,James E. Casorio,Thomas A. Tangretti,R. Ted Harhai,Jess M. Stairs,Jeffrey P. Pyle,Kate M. Harper,Dave Reed,Fred McIlhattan,Scott E. Hutchinson,Kathy L. Rapp,Samuel H. Smith,Martin T. Causer,Matthew E. Baker,Bob Bastian,Jay R. Moyer,Edward P. Wojnaroski Sr.,Thomas F. Yewcic,Gary Haluska,Camille George,Daniel A. Surra,Michael K. Hanna Sr.,Scott Conklin,Dick L. Hess,Richard A. Geist,Jerry A. Stern,Michael E. Fleck,C. Adam Harris,Steven W. Cappelli,Garth D. Everett,Russell H. Fairchild,Mark K. Keller,Glen R. Grell,Jerry L. Nailor,Rob W. Kauffman,Todd Rock,Dan Moul,Scott Perry,Ronald E. Miller,Stanley E. Saylor,Eugene A. DePasquale,P. Michael Sturla,John C. Bear,David S. Hickernell,Gordon R. Denlinger,Bryan D. Cutler,Mauree A. Gingrich,Rosemarie Swanger,Ronald I. Buxton,Susan C. Helm,Ronald S. Marsico,John D. Payne,Robert E. Belfanti Jr.,Merle H. Phillips,David R. Millard,Tina Pickett,Sandra J. Major,Kenneth J. Smith,Frank Andrew Shimkus,James Wansacz,Edward G. Staback,Todd A. Eachus,Karen Boback,Michael B. Carroll,John T. Yudichak,Phyllis Mundy,Eddie Day Pashinski,Keith R. McCall,Neal P. Goodman,David G. Argall,Tim Seip,Dante Santoni Jr.,Thomas R. Caltagirone,Samuel E. Rohrer,James A. Cox Jr.,David R. Kessler,Karen D. Beyer,Jennifer L. Mann,Joseph F. Brennan,Douglas G. Reichley,Steve Samuelson,Robert Freeman,Richard T. Grucela,Craig A. Dally,Michael T. Peifer,John T. Galloway,Anthony J. Melio,Chris King,Marguerite Corr Quinn,Katharine M. Watson,Paul I. Clymer,Thomas J. Quigley,Bob Mensch,Michael F. Gerber,Daylin Leach,Michael A. Vereb,Rick Taylor,Thomas P. Murt,Joshua D. Shapiro,Lawrence H. Curry,Curt Schroder,Barbara McIlvaine Smith,Carole Rubley,L. Chris Ross,Thaddeus Kirkland,Stephen E. Barrar,Bryan R. Lentz,Ronald Raymond,Nicholas A. Micozzie,Mario J. Civera Jr.,William F. Adolph Jr.,Greg Vitali,Duane Milne Ph.D.,Thomas H. Killion,Dennis M. O'Brien,George T. Kenney Jr.,Kerry A. Benninghoff,John M. Perzel,Michael P. McGeehan,John P. Sabatina Jr.,Michael H. O'Brien,Mario M. Scavello,John J. Taylor,Scott A. Petri,Tony J. Payton Jr.,Angel L. Cruz,W. Curtis Thomas,Babette Josephs,Julie Harhart,William F. Keller,Robert C. Donatucci,Harold James,Carl W. Mantz,James R. Roebuck Jr.,John J. Siptroth,Thomas W. Blackwell IV,Ronald G. Waters,Louise E. Williams Bishop,Steven R. Nickol,Kathy M. Manderino,Frank L. Oliver,Beverly Mackereth,Jewell Williams,Rosita C. Youngblood,William I. Gabig,Cherelle L. Parker,John Myers,Mark B. Cohen,Dwight Evans
"HB 17 PN 1262, FP",299,2007-05-07,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E
"HB 906 PN 1417, 2007 A613, LENTZ",298,2007-05-07,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E
"HB 906 PN 1417, 2007 A613, SUSP RULES, LENTZ",297,2007-05-07,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,E,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,E,Y,Y,E
"HB 179 PN 205, 2007 A569, FAIRCHILD",296,2007-05-07,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,E,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,N,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,E,Y,Y,E
HR 270 PN 1488,295,2007-05-07,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E
HR 252 PN 1410,294,2007-05-07,Y,Y,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E
MASTER  ROLL CALL,293,2007-05-07,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E
"HB 906 PN 1526, FP",328,2007-05-08,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E
"HB 906 PN 1526, MOT SUSP RULES, DEWEESE",327,2007-05-08,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E
HR 211 PN 1255,326,2007-05-08,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E
HR 273 PN 1527,325,2007-05-08,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E
HR 269 PN 1524,324,2007-05-08,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E
HR 267 PN 1487,323,2007-05-08,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E
HR 262 PN 1483,322,2007-05-08,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E
HR 261 PN 1482,321,2007-05-08,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E
HR 260 PN 1481,320,2007-05-08,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E
HR 258 PN 1451,319,2007-05-08,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E
HR 220 PN 1280,318,2007-05-08,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E
HR 257 PN 1450,317,2007-05-08,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,E,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,E,Y,Y,E
